Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Names,Surnames,Transported
4183,1,Earth,False,TRAPPIST-1e,36.0,False,1367.0,108.0,173.72916912197996,0.0,77.0,F,784,S,Heald,Bootez,False
4184,1,Earth,False,55 Cancri e,19.0,False,558.0,0.0,353.0,0.0,8.0,F,860,P,Thel,Wilsoney,False
4185,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,1725.0,0.0,0.0,0.0,G,688,P,Coreee,Waderoachez,True
4186,1,Earth,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,G,685,S,Clard,Dickley,True
4188,1,Earth,False,TRAPPIST-1e,23.0,False,1277.0,84.0,0.0,240.0,598.0,F,861,P,Lis,Fowlesterez,True
4189,1,Earth,False,55 Cancri e,17.0,False,558.0,0.0,3.0,0.0,1226.0,G,686,S,Wayney,Petermandez,False
4191,1,Mars,False,TRAPPIST-1e,18.0,False,950.0,1.0,236.0,754.0,0.0,D,135,S,Oateal,Dun,False
4194,1,Mars,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,F,862,P,Oaters,Kité,True
4196,1,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,688,S,Antony,Jacostaney,True
4197,3,Earth,False,TRAPPIST-1e,66.0,False,610.0,2549.0,0.0,17.0,0.0,F,786,S,Stanya,Cooks,True
4197,3,Earth,False,TRAPPIST-1e,27.0,False,0.0,867.0,0.0,128.0,363.0,F,786,S,Stald,Cooks,True
4197,3,Earth,False,TRAPPIST-1e,19.0,False,1620.0,0.0,4.0,0.0,82.0,G,689,S,Harrie,Cooks,False
4199,1,Earth,False,TRAPPIST-1e,55.0,False,0.0,198.0,703.0,1.0,0.0,F,787,S,Milly,Howenters,True
4203,1,Mars,False,TRAPPIST-1e,40.0,False,0.0,0.0,1.0,293.0,667.0,D,143,P,Cors,Flé,False
4204,3,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,G,691,P,Nandy,Avisnydes,True
4204,3,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,G,691,P,Rald,Avisnydes,False
4204,3,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,G,691,P,Gailya,Avisnydes,True
4205,1,Earth,False,TRAPPIST-1e,37.0,False,0.0,886.0,0.0,58.0,441.0,F,789,S,Ebonya,Dillips,False
4206,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,13.0,524.0,7.0,0.0,F,865,P,Analdy,Bucknersony,False
4207,2,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,B,163,S,Scepton,Perable,True
4207,2,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,B,163,S,Astonon,Perable,True
4208,1,Mars,False,55 Cancri e,37.0,False,326.0,0.0,455.0,2.0,0.0,D,144,P,Aarjel,Jaff,False
4210,2,Europa,True,55 Cancri e,50.0,False,0.0,0.0,0.0,0.0,0.0,C,151,S,Diph,Siccertful,True
4210,2,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,C,151,S,Naosura,Siccertful,True
4211,1,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,C,134,P,Sulabik,Covale,True
4212,1,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,311.1387779083431,0.0,G,690,S,Kenny,Yanton,True
4213,1,Earth,False,PSO J318.5-22,23.0,False,4.0,157.0,142.0,311.1387779083431,196.0,G,691,S,Fayen,Morrodgers,False
4214,1,Europa,False,TRAPPIST-1e,23.0,False,3.0,343.0,0.0,4280.0,0.0,E,262,P,Chellus,Freptic,False
4215,1,Mars,False,TRAPPIST-1e,34.0,True,992.0,0.0,14.0,0.0,0.0,D,145,P,Gocock,Floaf,False
4216,2,Europa,True,TRAPPIST-1e,65.0,False,0.0,0.0,0.0,0.0,0.0,B,134,P,Rotan,Dratembid,True
4216,2,Europa,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,B,134,P,Sabiark,Dratembid,True
4218,2,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,F,867,P,Gops,Tert,True
4218,2,Mars,False,TRAPPIST-1e,30.0,False,176.0,0.0,2310.0,0.0,0.0,F,867,P,Relix,Tert,True
4219,3,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,332.5,0.0,F,868,P,Unfly,Min,True
4219,3,Mars,False,TRAPPIST-1e,40.0,False,1268.0,0.0,0.0,0.0,0.0,F,868,P,Sies,Min,False
4219,3,Mars,False,TRAPPIST-1e,32.0,False,1331.0,416.0,0.0,665.0,64.0,F,868,P,Supix,Min,False
4220,1,Earth,False,TRAPPIST-1e,31.0,False,553.0,224.0,9.0,1.0,0.0,E,263,P,Tine,Acobson,False
4221,1,Earth,False,TRAPPIST-1e,13.0,False,27.0,81.0,1080.0,0.0,0.0,F,869,P,Eduana,Alshipson,True
4222,2,Earth,False,TRAPPIST-1e,29.0,False,37.0,0.0,167.0,608.0,0.0,G,692,P,Beula,Clean,False
4222,2,Earth,False,TRAPPIST-1e,28.0,False,0.0,53.0,0.0,732.0,6.0,E,264,P,Patha,Clean,False
4223,2,Mars,False,55 Cancri e,19.0,False,1184.0,88.0,0.0,0.0,334.0,F,790,S,Manth,Grean,True
4223,2,Mars,False,55 Cancri e,24.0,False,469.0,0.0,0.0,196.0,0.0,E,275,S,Dous,Grean,True
4225,1,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,E,266,P,Chid,Melie,False
4229,1,Earth,False,55 Cancri e,13.0,False,406.0,0.0,1670.0,0.0,427.0,F,872,P,,Casonston,False
4230,1,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,23.0,820.0,22.0,F,873,P,Shaele,Wilkinner,False
4231,1,Earth,False,55 Cancri e,24.0,False,0.0,0.0,1435.0,10.0,0.0,F,791,S,Therly,Scottuez,True
4232,1,Europa,False,TRAPPIST-1e,47.0,False,0.0,4983.0,0.0,173.0,43.0,B,164,S,Coxah,Comessic,True
4233,1,Europa,False,TRAPPIST-1e,27.0,False,0.0,144.0,76.0,184.0,3932.0,B,135,P,Tark,Parbage,False
4237,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,774.0,0.0,13.0,E,277,S,Kerryn,Mirezavis,True
4238,1,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,B,165,S,Ainkard,Calian,True
4239,1,Earth,False,TRAPPIST-1e,68.0,False,0.0,1.0,223.0,580.0,0.0,F,875,P,Bethew,Alest,False
4240,1,Europa,,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,C,152,S,Sadiram,Roustorly,True
4242,1,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,F,877,P,Bix,Ecate,True
4243,1,Mars,False,TRAPPIST-1e,36.0,False,3002.0,21.0,150.0,0.0,0.0,D,136,S,Cakers,Bau,False
4244,1,Earth,False,TRAPPIST-1e,17.0,False,0.0,628.0,0.0,66.0,449.0,F,794,S,Yvetta,Weaverays,True
4245,1,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,695,S,Chery,Ingston,True
4246,1,Earth,False,TRAPPIST-1e,30.0,False,0.0,10.0,0.0,3840.0,329.0,G,693,P,Isaacy,Hamberterry,False
4249,3,Europa,False,TRAPPIST-1e,58.0,False,0.0,2946.0,0.0,101.0,387.0,B,166,S,Nusoton,Inghting,True
4249,3,Europa,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,B,166,S,Alatrin,Inghting,True
4249,3,Europa,False,55 Cancri e,20.0,False,354.0,1546.0,323.0,284.0,315.0,B,166,S,Aviton,Inghting,True
4251,1,Earth,False,TRAPPIST-1e,29.0,False,715.0,0.0,173.72916912197996,698.0,106.0,F,879,P,Dorice,Connelson,False
4252,1,Earth,False,TRAPPIST-1e,15.0,False,156.0,1.0,1132.0,192.0,33.0,F,795,S,Annon,Knoxtones,True
4253,1,Earth,False,TRAPPIST-1e,30.0,False,488.0,0.0,242.0,0.0,79.0,G,696,P,Ivanne,Gallandez,False
4254,3,Europa,False,55 Cancri e,33.0,False,5493.0,9401.0,23.0,3013.0,303.0,B,136,P,Alasmon,Idercaling,False
4254,3,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,B,136,P,Gomeron,Idercaling,True
4254,3,Europa,False,TRAPPIST-1e,62.0,False,0.0,22.0,0.0,3314.0,22.0,B,136,P,Grasath,Idercaling,False
4255,1,Earth,True,PSO J318.5-22,41.0,False,0.0,0.0,0.0,0.0,0.0,G,697,P,Stenny,Hornettoney,True
4256,8,Earth,False,TRAPPIST-1e,27.0,False,6.0,0.0,0.0,768.0,1141.0,F,880,P,Armen,Garnes,False
4256,8,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,698,P,Crisey,Garnes,False
4256,8,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,G,698,P,Hencey,Garnes,True
4256,8,Earth,False,TRAPPIST-1e,19.0,False,571.0,0.0,0.0,97.0,813.0,F,880,P,Bra,Garnes,True
4256,8,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,115.0,671.0,0.0,G,698,P,Elicia,Wooterston,False
4256,8,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,698,P,Everly,Garnes,False
4256,8,Earth,False,TRAPPIST-1e,29.0,False,13.0,0.0,664.0,74.0,101.0,G,698,P,Elanda,Garnes,False
4256,8,Earth,False,55 Cancri e,44.0,False,0.0,0.0,608.0,0.0,91.0,F,880,P,Gerte,Garnes,False
4257,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,265.0,882.0,2.0,293.0,F,881,P,Jeanie,Serraynardy,False
4258,3,Europa,False,TRAPPIST-1e,39.0,False,0.0,266.0,0.0,1254.0,197.0,A,37,P,Misa,Perneernal,False
4258,3,Europa,,TRAPPIST-1e,63.0,False,0.0,490.0,1.0,2882.0,18.0,A,37,P,Asteron,Perneernal,False
4258,3,Europa,False,TRAPPIST-1e,39.0,False,9.0,1525.0,0.0,0.0,146.0,A,37,P,Menkark,Perneernal,False
4259,1,Mars,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,F,796,S,Rispid,Raste,True
4260,1,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,G,696,S,Chelly,Kaney,True
4261,1,Mars,False,55 Cancri e,56.0,False,412.0,492.0,9.0,117.0,33.0,D,137,S,Vivers,Fatte,True
4262,2,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,C,135,P,Ankabih,Derterval,True
4262,2,Europa,False,55 Cancri e,26.0,False,1.0,1269.0,4790.0,270.0,5116.0,C,135,P,Weid,Derterval,False
4264,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,1300.0,F,797,S,Bland,Houseson,False
4266,1,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,G,697,S,Vin,Beston,True
4267,2,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,700,P,Vana,Nichaner,True
4267,2,Earth,False,TRAPPIST-1e,32.0,False,0.0,0.0,1020.0,0.0,0.0,F,883,P,Glene,Nichaner,True
4270,1,Europa,False,55 Cancri e,30.0,False,24.0,2558.0,98.0,0.0,5361.0,D,82,S,Genubia,Bagetvable,False
4271,1,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,A,38,P,Tabih,Dissper,True
4272,1,Earth,False,TRAPPIST-1e,55.0,False,0.0,252.0,1.0,0.0,553.0,F,799,S,Dandra,Stroyledgez,True
4273,1,Earth,False,PSO J318.5-22,19.0,False,0.0,2.0,0.0,669.0,0.0,F,884,P,Raulia,Hurchanney,False
4274,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,717.0,222.0,8.0,1.0,G,698,S,Evey,Kellyons,True
4278,1,Europa,False,TRAPPIST-1e,32.0,False,401.0,3724.0,5.0,422.0,62.0,C,154,S,Auvara,Mander,True
4280,1,Mars,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,E,267,P,Lidenx,Icake,False
4289,1,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,F,890,P,Lidex,Perta,True
4291,1,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,G,701,S,Anthia,Briggins,False
4292,1,Europa,False,55 Cancri e,28.0,False,0.0,31.0,0.0,1283.0,871.0,A,52,S,Hadiram,Disight,True
4293,1,Earth,False,TRAPPIST-1e,52.0,False,0.0,559.0,0.0,0.0,0.0,F,801,S,Willy,Carsoning,True
4294,1,Earth,False,TRAPPIST-1e,29.0,False,646.0,91.0,13.0,0.0,0.0,G,702,S,Gayla,Charpelaney,True
4295,2,Mars,False,55 Cancri e,23.0,False,49.0,0.0,2716.0,0.0,0.0,D,147,P,Sweal,Manda,True
4295,2,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,D,147,P,Rowne,Manda,True
4296,1,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,G,703,S,Eriney,Whitersone,False
4297,1,Europa,False,55 Cancri e,41.0,False,14.0,6777.0,81.0,604.0,2936.0,B,138,P,Asellan,Taketiatim,False
4300,1,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,G,704,S,Felia,Loway,True
4301,1,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,E,269,P,Terops,Brakeded,True
4302,1,Earth,True,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,G,706,P,Sethew,Chaellerty,True
4303,2,Earth,False,55 Cancri e,15.0,False,36.0,841.0,0.0,0.0,0.0,F,803,S,Adamy,Dayers,True
4303,2,Earth,False,TRAPPIST-1e,38.0,False,0.0,668.0,84.0,267.0,0.0,G,705,S,Wally,Popelase,False
4305,3,Earth,False,TRAPPIST-1e,56.0,False,0.0,779.0,12.0,3.0,35.0,F,893,P,Evenna,Conney,False
4305,3,Earth,True,PSO J318.5-22,4.0,False,0.0,0.0,0.0,0.0,0.0,G,707,P,Wally,Conney,True
4305,3,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,G,707,P,Noria,Carezquez,True
4306,1,Mars,False,55 Cancri e,22.0,False,1371.0,0.0,235.0,0.0,0.0,F,805,S,Ber,Terry,True
4309,2,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,785.0,3.0,0.0,E,270,P,Coracy,Whitledges,False
4309,2,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,G,709,P,Carlie,Whitledges,True
4311,1,Earth,False,TRAPPIST-1e,22.0,False,563.0,521.0,364.0,0.0,0.0,F,807,S,Delley,Stannondez,False
4312,1,Europa,False,TRAPPIST-1e,26.0,False,0.0,137.0,0.0,0.0,7629.0,B,139,P,Weionan,Sobvisted,False
4315,2,Earth,False,TRAPPIST-1e,22.0,False,0.0,3.0,486.0,0.0,228.0,E,272,P,Clarry,Hammonton,True
4315,2,Earth,,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,G,710,P,Monard,Hammonton,True
4316,1,Earth,False,PSO J318.5-22,28.82793046746535,False,0.0,22.0,0.0,1156.0,0.0,F,894,P,Marace,Cleang,False
4317,1,Mars,False,TRAPPIST-1e,24.0,False,439.0,0.0,2140.0,0.0,0.0,D,139,S,Babix,Prine,True
4318,1,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,F,808,S,Oalls,Flate,True
4319,1,Earth,False,TRAPPIST-1e,48.0,False,2.0,0.0,83.0,589.0,233.0,G,711,P,Kimmie,Nobleyes,False
4320,1,Earth,False,TRAPPIST-1e,24.0,False,786.0,0.0,0.0,7.0,0.0,E,273,P,Annez,Bellarkerd,False
4324,4,Mars,False,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,F,810,S,Gran,Krake,True
4324,4,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,F,810,S,Wheal,Krake,True
4324,4,Mars,False,TRAPPIST-1e,25.0,False,412.0,0.0,567.0,775.0,0.0,F,810,S,Oareel,Krake,False
4324,4,Mars,True,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,F,810,S,Trion,Brie,True
4327,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,187.0,712.0,0.0,0.0,F,811,S,Dellia,Douglasen,True
4329,1,Earth,False,TRAPPIST-1e,22.0,False,39.0,0.0,63.0,3.0,654.0,F,812,S,Colly,Benderez,False
4330,1,Mars,False,55 Cancri e,28.0,False,427.0,0.0,754.0,0.0,0.0,D,140,S,Alles,Gene,True
4332,1,Earth,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,G,707,S,Tammyl,Dukertyler,True
4333,1,Europa,False,55 Cancri e,28.0,False,0.0,3345.0,0.0,2143.0,27.0,B,141,P,Sadach,Excionging,False
4334,1,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,A,53,S,Shamak,Trupistic,True
4335,1,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,E,281,S,Oareel,Paska,False
4336,4,Europa,False,TRAPPIST-1e,29.0,True,267.0,1418.0,257.0,843.0,0.0,C,155,S,Zedasim,Gloother,True
4336,4,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,C,155,S,Terope,Gloother,True
4336,4,Europa,False,TRAPPIST-1e,36.0,False,0.0,563.0,0.0,1301.0,830.0,C,155,S,Ziba,Gloother,True
4336,4,Europa,False,55 Cancri e,40.0,False,2320.0,0.0,4874.0,3131.0,498.0,C,155,S,Krazet,Gloother,True
4337,1,Mars,False,TRAPPIST-1e,49.0,False,22.0,0.0,1129.0,0.0,77.0,F,813,S,Book,Gele,True
4338,3,Europa,False,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,C,156,S,Leshmet,Gealloyalt,True
4338,3,Europa,False,TRAPPIST-1e,41.0,False,0.0,545.0,0.0,2740.0,293.0,C,156,S,Halsham,Aroodint,True
4338,3,Europa,False,55 Cancri e,44.0,False,0.0,14201.0,0.0,22.0,584.0,C,156,S,Kleeiak,Gealloyalt,True
4339,1,Mars,False,TRAPPIST-1e,47.0,False,2044.0,0.0,95.0,0.0,120.0,F,814,S,Ranch,Reste,False
4340,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,945.0,0.0,4.0,F,815,S,Pamiea,Georgasey,True
4343,1,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,G,708,S,,Casonston,True
4344,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,35.0,661.0,0.0,63.0,F,816,S,Roydo,Hammonton,True
4345,1,Earth,False,TRAPPIST-1e,28.0,False,0.0,1125.0,3.0,562.0,7.0,G,717,P,Lelah,Sancockett,False
4346,1,Earth,False,55 Cancri e,22.0,False,429.0,2.0,232.0,0.0,59.0,E,274,P,Vanez,Burchanez,True
4347,1,Earth,False,TRAPPIST-1e,50.0,False,444.0,0.0,408.0,0.0,0.0,G,718,P,Trick,Saundez,False
4348,1,Europa,True,TRAPPIST-1e,47.0,True,0.0,0.0,0.0,0.0,0.0,B,142,P,Krazet,Conate,True
4349,1,Mars,False,TRAPPIST-1e,55.0,False,802.0,0.0,155.0,4.0,337.0,E,275,P,Shams,Rapie,False
4350,2,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,G,709,S,Rence,Robersondez,True
4350,2,Earth,False,PSO J318.5-22,39.0,False,0.0,0.0,1.0,0.0,2330.0,G,709,S,Darrie,Strongers,False
4351,1,Earth,False,TRAPPIST-1e,21.0,,641.0,0.0,409.0,0.0,0.0,F,895,P,Timmy,Carezquez,False
4352,2,Europa,False,TRAPPIST-1e,37.0,False,33.0,3484.0,17.0,4.0,1384.0,C,157,S,Alaton,Trupistic,True
4352,2,Europa,False,TRAPPIST-1e,31.0,False,22.0,10025.0,2.0,124.0,1.0,C,157,S,Arino,Trupistic,True
4354,1,Earth,False,TRAPPIST-1e,23.0,False,115.0,1.0,0.0,311.1387779083431,249.0,E,276,P,Millie,Greeves,False
4356,1,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,B,167,S,Dabik,Brantcable,True
4357,1,Mars,False,TRAPPIST-1e,23.0,False,118.0,0.0,949.0,206.0,2071.0,D,148,P,Fles,Ses,False
4358,1,Earth,False,PSO J318.5-22,20.0,False,0.0,272.0,108.0,311.1387779083431,230.0,F,818,S,Tonioe,Waltonnedy,True
4359,3,Europa,False,TRAPPIST-1e,28.0,False,3.0,2127.0,0.0,696.0,10.0,C,137,P,,Sebleve,False
4359,3,Europa,False,55 Cancri e,40.0,False,0.0,17687.0,0.0,425.0,155.0,C,137,P,Strali,Sebleve,True
4359,3,Europa,False,55 Cancri e,54.0,False,0.0,1832.0,0.0,0.0,1768.0,C,137,P,Meisa,Sebleve,False
4360,1,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,F,896,P,Possh,Crie,True
4361,1,Earth,False,55 Cancri e,27.0,False,0.0,14.0,0.0,734.0,331.0,F,819,S,Carona,Coopezmaney,True
4362,1,Europa,False,TRAPPIST-1e,43.0,False,0.0,1947.0,0.0,0.0,1651.0,B,168,S,Altar,Freednal,True
4364,1,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,G,720,P,Dixiel,Dawsoncis,True
4365,1,Earth,False,TRAPPIST-1e,13.0,False,552.0,247.0,0.0,4.0,0.0,F,898,P,Edgary,Kinson,False
4366,1,Earth,,PSO J318.5-22,15.0,False,0.0,0.0,873.0,0.0,5.0,F,899,P,Philda,Ricks,True
4367,1,Earth,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,G,710,S,Raceky,Masquez,True
4368,1,Mars,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,F,900,P,Smats,Flate,True
4369,1,Earth,False,TRAPPIST-1e,19.0,False,857.0,0.0,0.0,0.0,0.0,F,820,S,Ermank,Benderez,False
4370,1,Earth,False,TRAPPIST-1e,21.0,False,3.0,1.0,0.0,1494.0,110.0,F,82,S,Estina,Vandan,False
4371,5,Europa,,TRAPPIST-1e,27.0,False,0.0,2717.0,0.0,0.0,986.0,C,158,S,Mesatz,Shricatory,True
4371,5,Europa,False,55 Cancri e,39.0,False,106.0,243.0,126.0,7.0,4967.0,C,158,S,Taurak,Shricatory,False
4371,5,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,C,158,S,Ranon,Shricatory,True
4371,5,Europa,False,TRAPPIST-1e,25.0,False,0.0,4384.0,4285.0,812.0,360.0,C,158,S,Canonon,Shricatory,True
4371,5,Europa,False,55 Cancri e,34.0,False,26.5,7221.0,0.0,288.0,2275.0,C,158,S,Spurim,Tionstious,True
4372,2,Mars,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,F,821,S,Halesh,Birt,True
4372,2,Mars,False,TRAPPIST-1e,42.0,False,954.0,0.0,1.0,0.0,0.0,E,283,S,Boats,Sache,False
4373,1,Earth,False,PSO J318.5-22,36.0,False,735.0,0.0,2.0,0.0,0.0,F,822,S,Russey,Mejiarkerox,False
4376,1,Earth,False,PSO J318.5-22,43.0,False,0.0,168.0,3.0,0.0,452.0,E,284,S,Karley,Brownson,True
4382,1,Earth,False,PSO J318.5-22,23.0,False,65.0,94.0,0.0,0.0,445.0,F,901,P,Nicey,Alentonway,True
4383,1,Europa,False,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,B,169,S,Sheratz,Dingauge,True
4386,2,Europa,False,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,B,170,S,,Conachets,True
4386,2,Europa,False,TRAPPIST-1e,51.0,False,0.0,16455.0,885.0,0.0,363.0,B,170,S,Thaldah,Conachets,True
4387,1,Mars,False,PSO J318.5-22,32.0,False,192.0,0.0,441.0,18.0,0.0,F,902,P,Apix,Wala,False
4388,1,Europa,False,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,B,171,S,,Casonston,True
4390,3,Mars,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,F,903,P,Jayrin,Vloaf,True
4390,3,Mars,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,F,903,P,Grawk,Vloaf,True
4390,3,Mars,False,TRAPPIST-1e,27.0,False,875.0,0.0,61.0,289.0,0.0,F,903,P,Rants,Vloaf,False
4391,1,Earth,False,TRAPPIST-1e,48.0,False,383.0,0.0,0.0,393.0,10.0,F,904,P,Gerek,Larks,True
4392,1,Earth,False,55 Cancri e,13.0,False,38.0,0.0,0.0,733.0,0.0,G,714,S,Regana,Steeletters,False
4393,2,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,G,722,P,Annah,Cookson,False
4393,2,Earth,False,TRAPPIST-1e,18.0,False,754.0,0.0,34.0,0.0,0.0,E,278,P,Thell,Cookson,False
4395,1,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,206.0,681.0,31.0,F,905,P,Fayel,Mcfarley,False
4396,1,Earth,False,TRAPPIST-1e,23.0,False,0.0,153.0,11.0,646.0,0.0,G,715,S,Sallie,Milton,False
4397,1,Earth,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,F,82,S,Meline,Foledges,True
4399,1,Earth,False,TRAPPIST-1e,25.0,False,141.0,3.0,640.0,0.0,100.0,G,724,P,All,Wolferton,False
4400,3,Mars,False,TRAPPIST-1e,32.0,False,689.0,0.0,610.0,0.0,0.0,E,285,S,Gibers,Sepie,False
4400,3,Mars,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,830,S,Conk,Sepie,True
4400,3,Mars,True,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,F,830,S,Flyros,Sepie,True
4401,2,Earth,,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,G,716,S,Tonyan,Loverthyo,True
4401,2,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,G,716,S,Eriana,Loverthyo,True
4402,1,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,G,725,P,Louisy,Waderoachez,False
4403,2,Earth,False,TRAPPIST-1e,55.0,False,134.0,935.0,0.0,6.0,394.0,F,831,S,Lina,Peter,False
4403,2,Earth,False,TRAPPIST-1e,41.0,False,7.0,0.0,297.0,108.0,361.0,G,717,S,Kylen,Peter,False
4404,1,Earth,,TRAPPIST-1e,38.0,False,224.687617481203,2.0,404.0,121.0,0.0,G,726,P,Lis,Scotterkins,False
4405,1,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,C,159,S,Wezna,Unkepery,True
4407,1,Earth,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,G,719,S,Ericky,Mejiarkerox,True
