Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Transported,TotalSpending
4563,1,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,C,169,S,True,0.0
4564,1,Earth,False,TRAPPIST-1e,30.0,False,0.0,43.0,0.0,0.0,6.0,G,745,P,False,49.0
4565,1,Earth,False,TRAPPIST-1e,24.0,False,191.0,497.0,0.0,0.0,16.0,G,746,P,False,704.0
4567,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,20.0,38.0,359.0,516.0,F,939,P,False,933.0
4568,1,Mars,False,TRAPPIST-1e,42.0,False,4102.0,0.0,36.0,0.0,1825.0,F,940,P,False,5963.0
4569,2,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,B,151,P,True,0.0
4569,2,Europa,1.0,55 Cancri e,37.0,False,0.0,2235.0,7.0,4098.0,89.0,B,151,P,False,6429.0
4570,1,Europa,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,C,170,S,True,0.0
4571,1,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,745,S,True,0.0
4572,1,Earth,False,55 Cancri e,23.0,False,42.0,0.0,0.0,765.0,2.0,G,746,S,False,809.0
4573,1,Earth,False,TRAPPIST-1e,22.0,False,686.0,45.0,16.0,7.0,4.0,F,856,S,True,758.0
4574,1,Mars,False,TRAPPIST-1e,23.0,False,176.0,493.0,169.0,0.0,1023.0,F,857,S,False,1861.0
4575,1,Earth,False,TRAPPIST-1e,21.0,False,3.0,65.0,253.0,475.0,0.0,F,941,P,False,796.0
4576,1,Earth,False,TRAPPIST-1e,37.0,False,661.0,876.0,0.0,3.0,13.0,F,942,P,False,1553.0
4577,1,Mars,True,TRAPPIST-1e,17.0,False,250.0,0.0,2179.0,0.0,0.0,F,858,S,True,2429.0
4580,1,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,F,860,S,True,0.0
4581,2,Europa,False,TRAPPIST-1e,33.0,False,0.0,4592.0,0.0,209.0,954.0,B,181,S,True,5755.0
4581,2,Europa,False,55 Cancri e,37.0,False,0.0,2337.0,0.0,204.0,76.0,B,181,S,True,2617.0
4585,1,Europa,False,55 Cancri e,32.0,False,0.0,154.0,0.0,5492.0,1924.0,B,182,S,False,7570.0
4586,1,Mars,False,55 Cancri e,31.0,False,22.0,0.0,0.0,1.0,524.0,F,943,P,False,547.0
4587,1,Europa,False,TRAPPIST-1e,29.0,False,0.0,4020.0,0.0,1635.0,4899.0,A,42,P,False,10554.0
4591,1,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,E,287,P,True,0.0
4592,4,Mars,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,F,862,S,True,0.0
4592,4,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,F,862,S,True,0.0
4592,4,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,F,862,S,True,0.0
4592,4,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,F,862,S,True,0.0
4593,1,Earth,False,TRAPPIST-1e,30.0,False,1.0,797.0,0.0,10.0,0.0,G,750,S,True,808.0
4594,4,Europa,False,TRAPPIST-1e,64.0,False,77.0,2424.0,0.0,3001.0,127.0,C,144,P,False,5629.0
4594,4,Europa,False,TRAPPIST-1e,31.0,False,0.0,6670.0,217.0,625.0,20336.0,C,144,P,False,27848.0
4594,4,Europa,False,TRAPPIST-1e,27.0,False,267.0,2802.0,0.0,54.0,77.0,C,144,P,True,3200.0
4594,4,Europa,False,TRAPPIST-1e,29.0,False,0.0,4516.0,0.0,6167.0,5308.0,C,144,P,False,15991.0
4595,1,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,C,145,P,True,0.0
4596,1,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,G,751,S,True,0.0
4597,1,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,G,748,P,True,0.0
4602,1,Earth,False,55 Cancri e,36.0,False,0.0,0.0,0.0,725.0,2.0,F,945,P,False,727.0
4603,2,Europa,0.0,55 Cancri e,26.0,False,0.0,3593.0,47.0,19.0,229.0,C,171,S,True,3888.0
4603,2,Europa,False,TRAPPIST-1e,36.0,False,1.0,5234.0,343.0,277.0,12682.0,C,171,S,False,18537.0
4604,1,Earth,False,TRAPPIST-1e,37.0,False,374.0,1327.0,10.0,81.0,0.0,G,753,S,False,1792.0
4605,1,Earth,False,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,774.0,0.0,G,750,P,False,774.0
4606,2,Europa,False,TRAPPIST-1e,22.0,False,165.0,36.0,0.0,3044.0,556.0,C,172,S,False,3801.0
4606,2,Europa,0.0,55 Cancri e,24.0,False,25.0,3291.0,0.0,6075.0,179.0,C,172,S,False,9570.0
4607,1,Earth,False,PSO J318.5-22,23.0,False,0.0,138.0,4.0,412.0,220.0,G,751,P,False,774.0
4608,1,Earth,False,55 Cancri e,31.0,False,2.0,20.0,1.0,1026.0,2.0,F,864,S,True,1051.0
4609,1,Europa,False,TRAPPIST-1e,37.0,False,1.0,477.0,0.0,0.0,7087.0,C,173,S,False,7565.0
4610,1,Earth,False,TRAPPIST-1e,28.0,False,5.0,0.0,0.0,1014.0,0.0,G,752,P,False,1019.0
4611,1,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,G,754,S,True,0.0
4612,1,Earth,False,55 Cancri e,14.0,False,0.0,166.0,603.0,1.0,0.0,G,755,S,True,770.0
4613,1,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,B,152,P,True,0.0
4615,1,Mars,False,TRAPPIST-1e,42.0,False,36.0,0.0,2554.0,0.0,9.0,F,865,S,True,2599.0
4617,1,Earth,False,TRAPPIST-1e,53.0,False,19.0,81.0,85.0,768.0,489.0,F,866,S,False,1442.0
4620,1,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,G,757,S,False,0.0
4621,1,Mars,False,TRAPPIST-1e,28.0,False,0.0,79.0,2003.0,0.0,0.0,E,289,P,True,2082.0
4622,1,Earth,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,G,753,P,True,0.0
4623,1,Europa,False,PSO J318.5-22,34.0,True,0.0,0.0,21.0,7.0,16.0,C,146,P,True,44.0
4624,1,Mars,False,TRAPPIST-1e,58.0,False,1246.0,0.0,66.0,36.0,0.0,F,868,S,False,1348.0
4625,7,Europa,False,TRAPPIST-1e,31.0,False,0.0,2520.0,1.0,1.0,0.0,B,183,S,True,2522.0
4625,7,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,B,183,S,True,0.0
4625,7,Europa,False,TRAPPIST-1e,52.0,False,0.0,3275.0,111.0,51.0,18.0,B,183,S,True,3455.0
4625,7,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,B,183,S,True,0.0
4625,7,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,B,183,S,True,0.0
4625,7,Europa,False,TRAPPIST-1e,27.0,False,0.0,453.0,137.0,1331.0,1660.0,B,183,S,False,3581.0
4625,7,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,B,183,S,True,0.0
4628,1,Europa,False,TRAPPIST-1e,45.0,False,0.0,7484.0,465.0,14.0,610.0,C,175,S,True,8573.0
4630,1,Earth,False,PSO J318.5-22,28.0,False,0.0,18.0,0.0,0.0,674.0,F,870,S,True,692.0
4631,1,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,C,147,P,True,0.0
4632,5,Europa,True,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,C,176,S,True,0.0
4632,5,Europa,True,TRAPPIST-1e,68.0,False,0.0,0.0,0.0,0.0,0.0,C,176,S,True,0.0
4632,5,Europa,False,55 Cancri e,26.0,False,0.0,431.0,28.0,10941.0,26.0,C,176,S,False,11426.0
4632,5,Europa,False,TRAPPIST-1e,52.0,False,2.0,364.0,0.0,2144.0,1804.0,C,176,S,False,4314.0
4632,5,Europa,False,TRAPPIST-1e,36.0,False,0.0,551.0,0.0,5270.0,22.0,C,176,S,False,5843.0
4633,1,Earth,False,PSO J318.5-22,41.0,False,454.0,297.0,0.0,2.0,0.0,G,754,P,False,753.0
4634,1,Earth,False,TRAPPIST-1e,14.0,False,514.0,0.0,392.0,0.0,0.0,E,299,S,False,906.0
4635,1,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,G,755,P,True,0.0
4637,1,Mars,False,TRAPPIST-1e,24.0,False,672.0,0.0,501.0,0.0,0.0,B,266,P,False,1173.0
4638,1,Europa,False,TRAPPIST-1e,62.0,True,0.0,1633.0,0.0,1742.0,0.0,B,153,P,True,3375.0
4640,1,Earth,False,55 Cancri e,26.0,False,595.0,84.0,0.0,0.0,131.0,G,760,S,True,810.0
4641,1,Earth,False,TRAPPIST-1e,45.0,False,65.0,63.0,3.0,713.0,27.0,F,871,S,False,871.0
4642,1,Europa,False,TRAPPIST-1e,41.0,False,0.0,412.0,0.0,4030.0,0.0,C,178,S,False,4442.0
4643,1,Earth,False,TRAPPIST-1e,36.0,False,0.0,724.0,0.0,0.0,0.0,F,947,P,True,724.0
4644,1,Earth,False,55 Cancri e,13.0,False,8.0,1385.0,1445.0,250.0,8.0,F,872,S,True,3096.0
4645,2,Europa,False,TRAPPIST-1e,48.0,False,0.0,9633.0,0.0,1.0,2.0,B,184,S,True,9636.0
4645,2,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,B,184,S,True,0.0
4646,1,Earth,False,PSO J318.5-22,22.0,False,141.0,16.0,0.0,177.0,336.0,F,873,S,True,670.0
4648,1,Europa,False,TRAPPIST-1e,39.0,False,290.0,0.0,84.0,266.0,0.0,F,874,S,True,640.0
4649,1,Earth,False,TRAPPIST-1e,45.0,False,1399.0,226.0,0.0,0.0,0.0,E,290,P,False,1625.0
4650,1,Earth,False,TRAPPIST-1e,42.0,False,84.0,323.0,0.0,1251.0,120.0,G,762,S,False,1778.0
4651,1,Europa,False,TRAPPIST-1e,33.0,False,0.0,7039.0,0.0,902.0,405.0,C,179,S,True,8346.0
4652,1,Earth,False,TRAPPIST-1e,27.0,False,0.0,89.0,874.0,34.0,0.0,F,1505,S,True,997.0
4653,1,Earth,False,TRAPPIST-1e,47.0,False,0.0,370.0,0.0,380.0,38.0,E,302,S,False,788.0
4654,1,Europa,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,E,291,P,True,0.0
4655,2,Europa,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,B,154,P,True,0.0
4655,2,Europa,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,B,154,P,True,0.0
4656,2,Earth,False,TRAPPIST-1e,23.0,False,0.0,1125.0,0.0,0.0,993.0,F,875,S,False,2118.0
4656,2,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,G,763,S,False,0.0
4657,1,Earth,False,TRAPPIST-1e,17.0,False,372.0,0.0,477.0,0.0,0.0,G,756,P,False,849.0
4658,2,Europa,False,TRAPPIST-1e,26.0,False,0.0,823.0,0.0,1821.0,1508.0,D,147,S,False,4152.0
4658,2,Europa,False,TRAPPIST-1e,38.0,False,0.0,93.0,0.0,0.0,7303.0,D,147,S,False,7396.0
4659,1,Earth,False,TRAPPIST-1e,24.0,False,703.0,0.0,0.0,0.0,0.0,F,876,S,False,703.0
4661,7,Earth,False,TRAPPIST-1e,30.0,False,77.0,2325.0,5.0,117.0,1.0,F,948,P,True,2525.0
4661,7,Earth,True,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,G,757,P,False,0.0
4661,7,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,757,P,True,0.0
4661,7,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,G,757,P,False,0.0
4661,7,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,3.0,3434.0,0.0,F,948,P,False,3437.0
4661,7,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,G,757,P,False,0.0
4661,7,Earth,False,TRAPPIST-1e,2.0,0.0,0.0,0.0,0.0,0.0,0.0,G,757,P,False,0.0
4662,3,Europa,False,TRAPPIST-1e,32.0,False,45.0,985.0,0.0,0.0,6803.0,C,148,P,False,7833.0
4662,3,Europa,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,C,148,P,True,0.0
4662,3,Europa,False,TRAPPIST-1e,46.0,False,0.0,3856.0,0.0,1.0,312.0,C,148,P,True,4169.0
4663,6,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,G,765,S,True,0.0
4663,6,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,765,S,True,0.0
4663,6,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,G,765,S,True,0.0
4663,6,Earth,False,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,765,S,True,0.0
4663,6,Earth,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,G,765,S,True,0.0
4663,6,Earth,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,765,S,True,0.0
4664,1,Earth,False,TRAPPIST-1e,38.0,False,182.0,776.0,3.0,33.0,0.0,E,303,S,False,994.0
4665,1,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,G,758,P,False,0.0
4667,1,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,A,1534,P,True,0.0
4668,2,Europa,True,55 Cancri e,64.0,False,0.0,0.0,0.0,0.0,0.0,C,180,S,True,0.0
4668,2,Europa,True,55 Cancri e,27.0,True,0.0,0.0,0.0,0.0,0.0,C,180,S,True,0.0
4672,1,Earth,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,G,759,P,False,0.0
4673,1,Earth,False,TRAPPIST-1e,19.0,False,35.0,2.0,481.0,121.0,0.0,F,950,P,False,639.0
4676,1,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,1677.0,65.0,62.0,G,760,P,True,1804.0
4677,1,Europa,False,55 Cancri e,30.0,False,0.0,4066.0,0.0,544.0,1272.0,C,150,P,False,5882.0
4678,1,Earth,False,TRAPPIST-1e,38.0,False,183.0,203.0,0.0,110.0,374.0,F,951,P,False,870.0
4679,1,Europa,False,TRAPPIST-1e,63.0,False,0.0,4579.0,1.0,1006.0,2084.0,C,181,S,True,7670.0
4680,4,Mars,False,TRAPPIST-1e,17.0,False,0.0,0.0,38.0,0.0,2.0,D,155,P,False,40.0
4680,4,Mars,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,F,952,P,True,0.0
4680,4,Mars,0.0,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,F,952,P,True,0.0
4680,4,Mars,False,TRAPPIST-1e,37.0,False,1144.0,4.0,34.0,0.0,0.0,D,155,P,False,1182.0
4684,1,Mars,False,TRAPPIST-1e,50.0,False,225.0,0.0,796.0,107.0,0.0,F,878,S,True,1128.0
4686,1,Earth,False,TRAPPIST-1e,38.0,False,0.0,172.0,615.0,0.0,0.0,G,768,S,True,787.0
4689,1,Europa,False,TRAPPIST-1e,28.0,True,0.0,3119.0,0.0,1404.0,366.0,C,182,S,True,4889.0
4690,2,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,B,156,P,True,0.0
4690,2,Europa,False,TRAPPIST-1e,27.0,False,14327.0,1487.0,0.0,1.0,0.0,B,156,P,False,15815.0
4691,1,Earth,False,TRAPPIST-1e,15.0,False,0.0,7.0,0.0,749.0,0.0,G,769,S,False,756.0
4693,2,Europa,False,TRAPPIST-1e,29.0,True,0.0,920.0,0.0,2052.0,3687.0,B,186,S,False,6659.0
4693,2,Europa,True,55 Cancri e,65.0,False,0.0,0.0,0.0,0.0,0.0,B,186,S,True,0.0
4694,1,Earth,False,55 Cancri e,27.0,False,0.0,630.0,0.0,71.0,0.0,F,881,S,True,701.0
4695,3,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,882,S,True,0.0
4695,3,Mars,False,TRAPPIST-1e,21.0,False,3148.0,0.0,1.0,0.0,0.0,F,882,S,False,3149.0
4695,3,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,F,882,S,True,0.0
4696,1,Mars,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,F,883,S,True,0.0
4699,1,Earth,False,55 Cancri e,60.0,False,0.0,0.0,0.0,0.0,0.0,F,955,P,False,0.0
4704,1,Europa,False,55 Cancri e,30.0,False,818.0,44.0,2.0,2956.0,2311.0,D,156,P,False,6131.0
4706,2,Earth,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,G,762,P,False,0.0
4706,2,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,G,762,P,True,0.0
4708,1,Mars,False,TRAPPIST-1e,26.0,False,0.0,25.0,13.0,11.0,998.0,E,304,S,False,1047.0
4709,1,Earth,False,55 Cancri e,38.0,False,2614.0,0.0,103.0,0.0,0.0,F,957,P,False,2717.0
4710,2,Mars,False,TRAPPIST-1e,22.0,False,130.0,15.0,2454.0,0.0,0.0,F,958,P,True,2599.0
4710,2,Mars,False,TRAPPIST-1e,29.0,False,179.0,0.0,1805.0,131.0,0.0,E,293,P,False,2115.0
4711,1,Mars,False,TRAPPIST-1e,65.0,False,1420.0,0.0,84.0,0.0,0.0,F,959,P,False,1504.0
4712,1,Earth,True,PSO J318.5-22,61.0,False,0.0,0.0,0.0,0.0,0.0,G,764,P,True,0.0
4713,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,111.0,39.0,1094.0,F,885,S,False,1244.0
4714,1,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,765,P,False,0.0
4717,1,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,G,766,P,False,0.0
4719,1,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,E,305,S,True,0.0
4720,1,Earth,False,TRAPPIST-1e,21.0,False,0.0,681.0,51.0,131.0,1.0,F,887,S,True,864.0
4721,1,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,G,771,S,True,0.0
4723,2,Earth,False,55 Cancri e,17.0,False,0.0,262.0,0.0,0.0,502.0,F,888,S,True,764.0
4723,2,Earth,False,PSO J318.5-22,24.0,False,154.0,7.0,241.0,213.0,453.0,F,888,S,False,1068.0
4725,1,Earth,False,55 Cancri e,27.0,False,866.0,0.0,0.0,0.0,23.0,G,767,P,False,889.0
4726,5,Europa,False,TRAPPIST-1e,26.0,False,0.0,1910.0,0.0,1777.0,0.0,C,187,S,True,3687.0
4726,5,Europa,False,55 Cancri e,26.0,False,0.0,3452.0,0.0,4.0,1960.0,C,187,S,True,5416.0
4726,5,Europa,False,TRAPPIST-1e,20.0,False,0.0,3.0,0.0,1271.0,2630.0,C,187,S,True,3904.0
4726,5,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,C,187,S,True,0.0
4726,5,Europa,False,TRAPPIST-1e,37.0,False,8.0,21.0,0.0,56.0,2167.0,C,187,S,True,2252.0
4728,2,Mars,False,TRAPPIST-1e,23.0,False,706.0,0.0,0.0,0.0,583.0,F,889,S,False,1289.0
4728,2,Mars,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,F,889,S,True,0.0
4730,1,Europa,False,TRAPPIST-1e,50.0,False,0.0,1338.0,0.0,40.0,6178.0,B,158,P,False,7556.0
4732,3,Europa,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,C,151,P,True,0.0
4732,3,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,C,151,P,True,0.0
4732,3,Europa,False,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,C,151,P,True,0.0
4733,1,Earth,False,TRAPPIST-1e,20.0,False,962.0,0.0,4581.0,105.0,0.0,E,294,P,True,5648.0
4738,2,Mars,False,TRAPPIST-1e,30.0,False,531.0,807.0,35.0,200.0,0.0,F,893,S,False,1573.0
4738,2,Mars,False,TRAPPIST-1e,29.0,False,574.0,0.0,4940.0,1831.0,2.0,F,893,S,False,7347.0
4739,1,Earth,False,TRAPPIST-1e,22.0,False,37.0,3.0,0.0,305.0,581.0,G,773,S,True,926.0
4741,3,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,F,961,P,True,0.0
4741,3,Mars,False,55 Cancri e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,961,P,True,0.0
4741,3,Mars,0.0,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,F,961,P,True,0.0
4743,1,Europa,False,TRAPPIST-1e,38.0,False,0.0,4504.0,0.0,13.0,302.0,E,306,S,True,4819.0
4744,2,Europa,False,TRAPPIST-1e,34.0,False,0.0,48.0,2067.0,3.0,6.0,C,152,P,True,2124.0
4744,2,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,C,152,P,True,0.0
4746,1,Earth,False,TRAPPIST-1e,29.0,False,282.0,8.0,337.0,0.0,0.0,G,775,S,False,627.0
4748,1,Mars,False,TRAPPIST-1e,53.0,False,204.0,142.0,380.0,38.0,1.0,D,149,S,False,765.0
4750,2,Europa,False,TRAPPIST-1e,28.0,False,0.0,395.0,118.0,14.0,1647.0,A,57,S,False,2174.0
4750,2,Europa,False,TRAPPIST-1e,31.0,False,0.0,1382.0,0.0,1795.0,588.0,A,57,S,False,3765.0
4752,1,Mars,False,PSO J318.5-22,56.0,False,233.0,0.0,1356.0,0.0,171.0,F,964,P,False,1760.0
4753,1,Mars,False,TRAPPIST-1e,36.0,False,850.0,0.0,454.0,0.0,0.0,F,895,S,False,1304.0
4754,1,Earth,False,55 Cancri e,30.0,False,25.0,245.0,198.0,2.0,321.0,E,307,S,False,791.0
4755,1,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,F,965,P,True,0.0
4756,2,Europa,True,55 Cancri e,44.0,0.0,0.0,0.0,0.0,0.0,0.0,C,188,S,True,0.0
4756,2,Europa,True,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,C,188,S,True,0.0
4757,1,Earth,False,TRAPPIST-1e,24.0,False,185.0,0.0,476.0,1810.0,53.0,F,896,S,False,2524.0
4758,1,Earth,False,TRAPPIST-1e,44.0,False,248.0,0.0,0.0,0.0,623.0,F,966,P,False,871.0
4759,1,Earth,False,TRAPPIST-1e,25.0,False,0.0,3.0,23.0,693.0,0.0,F,897,S,False,719.0
4762,1,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,F,968,P,True,0.0
4763,1,Mars,False,TRAPPIST-1e,29.0,False,298.0,0.0,888.0,5.0,0.0,F,969,P,True,1191.0
4764,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,669.0,121.0,0.0,56.0,E,308,S,True,846.0
4769,1,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,G,776,S,True,0.0
4770,2,Earth,False,55 Cancri e,22.0,False,0.0,509.0,2.0,8.0,74.0,F,900,S,True,593.0
4770,2,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,F,900,S,True,0.0
4772,1,Earth,False,55 Cancri e,22.0,False,256.0,0.0,0.0,0.0,373.0,F,971,P,False,629.0
4773,1,Earth,False,TRAPPIST-1e,52.0,False,935.0,779.0,0.0,0.0,0.0,G,777,S,True,1714.0
4774,4,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,972,P,True,0.0
4774,4,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,F,972,P,True,0.0
4774,4,Mars,False,TRAPPIST-1e,34.0,False,2130.0,0.0,1.0,1.0,0.0,F,972,P,False,2132.0
4774,4,Mars,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,F,972,P,True,0.0
4775,1,Earth,False,TRAPPIST-1e,22.0,False,123.0,1.0,660.0,0.0,0.0,G,778,S,True,784.0
4777,1,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,G,779,S,True,0.0
4778,1,Europa,False,TRAPPIST-1e,31.0,False,588.0,1261.0,0.0,228.0,6.0,A,58,S,False,2083.0
4780,2,Mars,False,TRAPPIST-1e,20.0,False,845.0,0.0,46.0,123.0,0.0,E,309,S,False,1014.0
4780,2,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,E,309,S,True,0.0
4782,5,Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,C,189,S,True,0.0
4782,5,Europa,False,TRAPPIST-1e,53.0,False,50.0,11552.0,0.0,2998.0,4334.0,C,189,S,False,18934.0
4782,5,Europa,False,55 Cancri e,32.0,False,0.0,225.0,0.0,3873.0,240.0,C,189,S,False,4338.0
4782,5,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,C,189,S,True,0.0
4782,5,Europa,False,55 Cancri e,48.0,False,0.0,342.0,929.0,10887.0,0.0,C,189,S,False,12158.0
4783,1,Europa,False,TRAPPIST-1e,37.0,False,223.0,9495.0,0.0,1318.0,1866.0,A,43,P,True,12902.0
4784,1,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,F,903,S,True,0.0
4785,1,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,B,159,P,True,0.0
4786,1,Europa,True,TRAPPIST-1e,46.0,True,0.0,0.0,0.0,0.0,0.0,B,160,P,True,0.0
4787,1,Earth,False,TRAPPIST-1e,19.0,False,2.0,0.0,0.0,9.0,754.0,G,780,S,False,765.0
4788,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,778.0,0.0,F,904,S,False,778.0
4790,1,Europa,False,TRAPPIST-1e,54.0,True,0.0,2853.0,0.0,0.0,1666.0,B,189,S,False,4519.0
4791,1,Earth,False,TRAPPIST-1e,43.0,False,63.0,1339.0,9.0,253.0,42.0,G,781,S,True,1706.0
4792,1,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,782,S,True,0.0
4793,2,Europa,False,55 Cancri e,36.0,False,13.0,1480.0,1.0,1439.0,1955.0,E,310,S,False,4888.0
4793,2,Europa,False,TRAPPIST-1e,20.0,False,0.0,1131.0,3783.0,161.0,0.0,E,310,S,True,5075.0
4794,1,Earth,False,TRAPPIST-1e,63.0,False,0.0,104.0,0.0,599.0,0.0,F,974,P,False,703.0
4795,1,Earth,False,TRAPPIST-1e,50.0,False,138.0,706.0,0.0,18.0,40.0,F,905,S,True,902.0
